sale_id,date,store_id,product_id,customer_id,quantity,sales_amount,cost_price,gross_profit
1ee3e2a6-0de6-41fe-90ed-aa5df7717815,2025-04-15,S04,P006,C005,9,67.41,4.8,24.21
f0b0b703-2b72-49dd-b440-4936fb0edf1c,2025-03-25,S04,P009,C003,12,95.88,5.1,34.68
a00cde0a-97fe-4914-bc8d-43376889a94f,2025-05-14,S04,P009,C003,14,111.86,5.1,40.46
e957bfcf-5802-4e33-aaf1-cf87f3854336,2025-01-19,S01,P005,C003,14,97.86,4.2,39.06
dcf0af6a-b2ae-4f7d-9285-c1c7a72a2069,2025-03-07,S02,P002,C002,10,14.9,0.9,5.9
4641b16c-d849-41d1-b5c0-867aca57b229,2025-03-17,S05,P010,C004,1,2.79,1.6,1.19
ef68cd5a-5179-4d08-98ae-6fc3fc928f29,2025-04-15,S02,P004,C005,18,179.82,6.0,71.82
76e0157d-1d8b-4a40-a0c2-84af60a38784,2025-01-11,S03,P004,C004,3,29.97,6.0,11.97
66d33326-1987-4ebd-8124-34480925aa81,2025-06-09,S02,P007,C001,10,54.9,3.2,22.9
dbe3bdf8-8fd3-45da-a763-363733aba4f1,2025-01-16,S05,P004,C004,6,59.94,6.0,23.94
0a2d3a9b-1d77-4257-9e9a-52d70002b24b,2025-05-17,S05,P001,C005,8,15.12,1.2,5.52
409063ac-6f78-4d88-b1f4-b4811c970906,2025-06-02,S05,P002,C004,16,23.84,0.9,9.44
6f6a0497-6c2e-4365-b6ca-7c8c7733d5fa,2025-03-11,S04,P010,C002,11,30.69,1.6,13.09
8807376a-1db8-4b83-a80f-3e3056fe7066,2025-04-10,S02,P002,C003,20,29.8,0.9,11.8
e85fe6e2-ef15-4f6c-8ad6-fef341141fb8,2025-02-22,S01,P006,C004,12,89.88,4.8,32.28
26630231-1c77-413a-a25a-41e103dd2c14,2025-01-04,S03,P008,C005,19,284.81,9.5,104.31
93f927bf-b858-4653-978c-f78cee535324,2025-06-23,S05,P004,C003,1,9.99,6.0,3.99
853958c7-9535-46a7-86c6-4cd4bc7bf45c,2025-06-16,S03,P005,C002,2,13.98,4.2,5.58
8295ed27-d341-4883-8c36-a47b3b3b1f71,2025-02-05,S05,P006,C005,11,82.39,4.8,29.59
6fca47e7-5540-48ba-904d-4ef2332193af,2025-03-21,S04,P001,C002,5,9.45,1.2,3.45
ff963ab6-796b-43b7-8227-b659da34505d,2025-03-15,S04,P008,C004,18,269.82,9.5,98.82
5a5df9ee-518e-40e0-9929-8629506ff45f,2025-01-18,S01,P006,C003,17,127.33,4.8,45.73
958f297d-5fcc-4411-8e52-e2acdd543d37,2025-01-01,S02,P009,C002,17,135.83,5.1,49.13
6774ab03-bdeb-489d-a26b-1dbee744baed,2025-04-12,S03,P010,C005,17,47.43,1.6,20.23
ee305b40-59cc-42bc-b575-5e0e339fd760,2025-03-04,S04,P010,C002,8,22.32,1.6,9.52
4657dcab-9f01-49ed-9639-ccadafd645d6,2025-04-07,S03,P001,C005,20,37.8,1.2,13.8
5bb2ff39-a10c-4555-bf81-117f35657f88,2025-05-13,S04,P007,C003,7,38.43,3.2,16.03
446ec5b9-975e-4ee8-a2b2-7790c6ec11ad,2025-04-14,S01,P004,C004,6,59.94,6.0,23.94
282c3416-3884-4713-a13d-3d5ad96b65b5,2025-05-16,S03,P002,C001,3,4.47,0.9,1.77
5e21bdc5-975d-4ad3-a047-f79927b2688d,2025-04-03,S02,P005,C004,11,76.89,4.2,30.69
897c0fe7-af8f-4ced-b564-013902f74fa0,2025-04-18,S05,P009,C001,5,39.95,5.1,14.45
4cd863cd-9798-4dc2-a34f-b43a33efda90,2025-01-31,S02,P003,C004,15,89.85,3.5,37.35
2446b242-e3d4-4e13-b1ff-6d0f1c3ff11c,2025-02-28,S02,P001,C002,16,30.24,1.2,11.04
7534002d-30d9-40ff-8d58-b15081207183,2025-03-11,S04,P001,C003,18,34.02,1.2,12.42
f5d735b1-009d-4082-b1bb-7b12b0a67f32,2025-04-25,S03,P009,C004,19,151.81,5.1,54.91
ede52503-3995-4750-9f4e-48e3f0335084,2025-03-22,S04,P008,C004,11,164.89,9.5,60.39
baf7acc1-a81f-46c8-b79f-23edb1d6caed,2025-06-25,S05,P009,C005,2,15.98,5.1,5.78
ab17620a-86fb-4d5e-8bc2-6e90d67d2fc5,2025-04-01,S05,P008,C001,19,284.81,9.5,104.31
4691c56e-47c8-4fd3-b091-44001592f278,2025-03-19,S05,P001,C005,12,22.68,1.2,8.28
46c6e94b-c616-4743-b567-a4526552c7de,2025-05-21,S02,P007,C004,7,38.43,3.2,16.03
63b965e3-1e63-41b3-b0ba-a86cc658def5,2025-05-15,S04,P008,C002,1,14.99,9.5,5.49
dea14f1b-280f-4d2b-8c59-001bc2030427,2025-02-08,S04,P008,C001,8,119.92,9.5,43.92
c1fa0bfc-1f3d-40ff-89b7-9ee2d5925f8d,2025-01-08,S01,P003,C005,11,65.89,3.5,27.39
0bce406f-4e90-4eab-9219-780d99ff14af,2025-05-26,S01,P009,C002,18,143.82,5.1,52.02
ee867d0b-6e0c-41b2-9ad0-08b5f411f072,2025-01-13,S01,P010,C001,15,41.85,1.6,17.85
345eab71-bd2b-482d-9e4f-44c06dd0c199,2025-02-06,S05,P003,C005,13,77.87,3.5,32.37
588dcf3e-9de4-41b3-a3b8-b4280a388e0f,2025-06-19,S03,P004,C005,14,139.86,6.0,55.86
5815b72f-bbcc-4ea9-a9ad-7cf0211263d7,2025-03-22,S01,P008,C002,2,29.98,9.5,10.98
dabbcaa2-f741-4c5a-ba09-c3651e6c22e0,2025-05-13,S05,P009,C004,8,63.92,5.1,23.12
00ed2ec7-2c41-487b-9934-2ff267fb152b,2025-05-05,S04,P006,C001,15,112.35,4.8,40.35
a8b51e0d-049f-4743-b4dd-942b3a321528,2025-03-24,S02,P003,C001,11,65.89,3.5,27.39
5c03c658-182b-4e87-abd2-b92a1330e438,2025-04-02,S04,P006,C001,5,37.45,4.8,13.45
7f095bc2-ba47-4b23-9697-ac3008247a94,2025-05-13,S05,P010,C002,9,25.11,1.6,10.71
94d69c5d-b78e-45be-a8a9-b62f2290de58,2025-05-11,S03,P001,C003,18,34.02,1.2,12.42
7007af83-285f-423a-9d4a-d3afdb42a839,2025-05-04,S01,P005,C003,2,13.98,4.2,5.58
d2935374-c847-46ac-84ae-8ea21a4050d8,2025-01-13,S02,P003,C003,7,41.93,3.5,17.43
b91a34bb-d64d-4b84-8057-c01eb0645ae6,2025-05-17,S03,P002,C004,20,29.8,0.9,11.8
9c3b7ddb-4a5e-4550-8994-5a528e7be44f,2025-04-25,S04,P008,C005,18,269.82,9.5,98.82
95bd2d98-130c-40cb-8b8b-4b6925c21e83,2025-04-02,S03,P004,C003,14,139.86,6.0,55.86
0a277d67-4b16-4de0-952e-96da730bea9b,2025-01-07,S05,P008,C003,8,119.92,9.5,43.92
968d9e08-7e0c-4442-9664-905cb284215c,2025-01-17,S03,P007,C001,14,76.86,3.2,32.06
2c2e4d54-c57b-4c4a-a7ad-9c0f0705cafd,2025-05-08,S04,P006,C002,17,127.33,4.8,45.73
fda3c769-cd6b-44e9-8da9-40df55a3fa1a,2025-04-04,S05,P006,C004,15,112.35,4.8,40.35
b91591ec-bdc1-40c0-aaf5-0218dd32369a,2025-01-27,S04,P003,C002,17,101.83,3.5,42.33
f132818a-e32e-4857-989d-04509a024575,2025-05-25,S01,P004,C002,3,29.97,6.0,11.97
fd628e99-6fe0-4118-a6fa-023b8581f6c8,2025-02-28,S02,P005,C002,6,41.94,4.2,16.74
29fdc841-3f52-4073-8e05-8532e9752c92,2025-03-30,S01,P006,C005,9,67.41,4.8,24.21
47310a51-a1d8-4ea8-87c6-9a4c5702f37c,2025-02-23,S01,P007,C004,10,54.9,3.2,22.9
df071db9-2b5b-4148-8f61-4650f3be1af3,2025-02-15,S03,P008,C004,4,59.96,9.5,21.96
d68e1299-b733-49fa-9ed3-98224a2631ab,2025-06-16,S05,P006,C003,3,22.47,4.8,8.07
bd554441-6750-415e-bd32-20821352b391,2025-05-12,S02,P003,C001,4,23.96,3.5,9.96
0ca63697-a509-4416-9332-53f6e5e0e73f,2025-03-18,S01,P005,C002,9,62.91,4.2,25.11
a9187cc1-b88c-4064-9492-73e17315f638,2025-05-24,S05,P001,C003,7,13.23,1.2,4.83
9a9ef916-1b41-4a16-b6bf-2ebfd0465306,2025-06-01,S01,P005,C002,5,34.95,4.2,13.95
69b374de-da3b-4b37-b7db-5ebc14f080bf,2025-02-08,S02,P004,C001,14,139.86,6.0,55.86
670dfce8-9a1f-41c6-8e93-70567c697226,2025-04-09,S05,P001,C005,6,11.34,1.2,4.14
d24dbb23-7fed-41f7-b87c-c44de8365d2c,2025-04-28,S04,P007,C004,4,21.96,3.2,9.16
d217a5aa-e0d0-4df1-bd9c-9e7f8c3e31f0,2025-01-20,S04,P007,C004,1,5.49,3.2,2.29
a08cabf0-650d-49a7-bbb6-cc85b676e2ea,2025-02-14,S02,P007,C003,2,10.98,3.2,4.58
ec56b104-a9a3-4ef0-8e98-f3b8f4003d8c,2025-03-10,S02,P003,C002,20,119.8,3.5,49.8
d398e2be-aa6a-4c5a-860d-d2822bbdc8d4,2025-05-22,S04,P004,C004,8,79.92,6.0,31.92
35edb037-5b00-4144-bf8e-d7f9f493ab61,2025-05-02,S01,P010,C001,15,41.85,1.6,17.85
9a5675a3-b69e-435f-b526-ab712b8a5243,2025-01-31,S03,P005,C004,9,62.91,4.2,25.11
135cadb8-5e50-41c1-91d6-51430abd5ca6,2025-01-17,S02,P004,C003,15,149.85,6.0,59.85
5c181355-00fb-4ee4-a935-7897b60b49d7,2025-02-05,S04,P006,C003,13,97.37,4.8,34.97
5126bb57-1d08-4adf-a896-cbf7059c335b,2025-02-02,S02,P007,C004,13,71.37,3.2,29.77
0be510b5-534f-43e4-9c47-227fcc6d1506,2025-06-12,S04,P006,C005,11,82.39,4.8,29.59
cc2c4f29-a9b0-449e-9381-8a2703580305,2025-04-07,S04,P003,C004,9,53.91,3.5,22.41
52f0ddca-16a7-4257-b8f2-3b403721a28e,2025-02-23,S03,P006,C001,9,67.41,4.8,24.21
bda2dcb7-b70e-43d1-b0d9-2600178c4f7c,2025-05-04,S05,P005,C004,5,34.95,4.2,13.95
7b07a429-c414-4163-80b6-8850f0dd5bf7,2025-03-18,S05,P004,C001,16,159.84,6.0,63.84
12c276ac-ef80-4a10-ad2b-a2affac4abc2,2025-03-12,S03,P002,C003,13,19.37,0.9,7.67
638a1bb7-90a5-4f30-89a7-39af07a35b78,2025-05-29,S04,P006,C003,7,52.43,4.8,18.83
413cf0a0-4f7e-47f8-a717-90c999d50460,2025-05-15,S05,P005,C004,17,118.83,4.2,47.43
2d4d5772-d162-4da0-ac62-46c583eb7594,2025-06-26,S01,P004,C002,1,9.99,6.0,3.99
efc19858-cafd-46ab-a788-53f003994439,2025-05-07,S02,P005,C004,14,97.86,4.2,39.06
a22ccf92-69f0-48fe-afcd-11350757e1bb,2025-05-09,S05,P001,C003,2,3.78,1.2,1.38
5ec8d6f3-f396-4436-9f01-a8703b59c56b,2025-01-22,S04,P009,C002,10,79.9,5.1,28.9
3aaf0d82-5099-4b31-a6cb-bbee23cecc06,2025-02-28,S01,P002,C003,14,20.86,0.9,8.26
0270802f-fdcb-4fcb-9f9a-8eb07aa48690,2025-05-21,S01,P002,C004,3,4.47,0.9,1.77
860da1d1-f0ec-4bdb-991c-64f1fd924dbb,2025-03-23,S04,P010,C005,14,39.06,1.6,16.66
b25fbcd0-5113-4aeb-8fe0-477e90627fda,2025-03-04,S05,P007,C002,3,16.47,3.2,6.87
5dd5ec96-15ae-4a2b-8738-ec095055e0b1,2025-01-09,S01,P004,C004,2,19.98,6.0,7.98
c9e2e49a-192e-488d-a930-cdcfae58ed63,2025-06-15,S04,P009,C003,11,87.89,5.1,31.79
a1ee8662-3bcb-4d08-8800-f834a61005d5,2025-03-15,S02,P006,C002,4,29.96,4.8,10.76
cd4ee4a2-d4cd-4c16-8071-b23e3b66baf4,2025-05-03,S04,P001,C004,2,3.78,1.2,1.38
a430b029-27f9-4691-81d8-29c4f164dfe5,2025-02-06,S05,P006,C005,1,7.49,4.8,2.69
450f9d83-ca62-451a-9699-5c22a39b00c3,2025-05-13,S02,P007,C002,5,27.45,3.2,11.45
275d4669-e6eb-459d-9b3d-0eedd8fccbee,2025-03-23,S01,P005,C001,8,55.92,4.2,22.32
2b295785-449f-4318-b746-c8bfe5c15c04,2025-04-06,S02,P003,C001,13,77.87,3.5,32.37
7fabb804-c95a-4a1a-a707-5c7e71584212,2025-01-30,S01,P010,C001,7,19.53,1.6,8.33
5fd280c0-2617-49a5-8ee9-481d44cade89,2025-02-19,S05,P004,C001,8,79.92,6.0,31.92
0da82fb1-a9bd-41e2-bb2a-2df0677e0972,2025-02-24,S04,P009,C001,6,47.94,5.1,17.34
0d6f8bda-ce6b-4863-ade8-b6023b4a532a,2025-03-27,S04,P006,C003,5,37.45,4.8,13.45
9e049f86-2194-4ff4-9444-8b1311372458,2025-04-21,S05,P005,C005,14,97.86,4.2,39.06
4d125644-e76c-4449-8b54-3b930bc8cd8a,2025-03-05,S05,P001,C003,14,26.46,1.2,9.66
7f54f4b3-03dc-4238-b17e-4bbee2fb88e8,2025-06-19,S02,P008,C003,19,284.81,9.5,104.31
e0cb95f3-5a4b-47b9-bfee-3dde086a0153,2025-03-01,S05,P003,C004,12,71.88,3.5,29.88
91c9d514-b70d-4d4e-84ed-dcfaed75e09e,2025-04-14,S02,P006,C004,12,89.88,4.8,32.28
7b3d51ac-eb5e-4a66-9230-f5b68439830d,2025-04-10,S03,P002,C004,6,8.94,0.9,3.54
c1629405-1b36-4e12-9d98-4c5c8acefd26,2025-04-17,S01,P009,C005,14,111.86,5.1,40.46
29aca9b7-9c4f-453a-a697-4aadd1b02b78,2025-04-14,S02,P006,C002,19,142.31,4.8,51.11
de66e75a-c17d-44c4-9e96-9725ca272548,2025-04-22,S03,P008,C004,11,164.89,9.5,60.39
3129fd30-1385-49f6-917f-44fd5321ba44,2025-02-02,S05,P009,C004,19,151.81,5.1,54.91
77198fa0-62c7-4d29-8956-22da88ac296e,2025-02-21,S02,P004,C003,13,129.87,6.0,51.87
2484402b-62e5-47db-9ff5-30d02b4cb9d7,2025-05-02,S01,P005,C003,3,20.97,4.2,8.37
9fe65019-9edf-4196-bd6a-5fa534ee777e,2025-02-27,S02,P007,C005,11,60.39,3.2,25.19
5fe59ea8-2bcc-4201-9b0c-5c2948f296de,2025-03-26,S04,P005,C005,17,118.83,4.2,47.43
50015ffe-3d2b-460e-9426-6f05a7560e1b,2025-01-26,S01,P010,C004,13,36.27,1.6,15.47
5ff736f5-bf8e-49f7-a72f-aaf36f703289,2025-06-13,S04,P010,C005,8,22.32,1.6,9.52
17cdce04-2fff-44d4-8997-d8aaccf7f99a,2025-01-25,S01,P009,C004,12,95.88,5.1,34.68
fd23704c-cb63-4955-8bd5-61d89368d406,2025-04-11,S01,P009,C001,17,135.83,5.1,49.13
0c1209a8-e189-4dd4-b6ff-312a097a566f,2025-01-06,S01,P002,C002,16,23.84,0.9,9.44
d07f0421-74db-4fdd-b095-3d0b8eb13d00,2025-06-26,S01,P007,C004,6,32.94,3.2,13.74
9786c496-e632-44b7-aa0e-2edaa47042c7,2025-06-07,S03,P002,C005,14,20.86,0.9,8.26
378cc9eb-7a42-4b15-be2c-acb392500ca7,2025-04-09,S05,P001,C002,9,17.01,1.2,6.21
edb31c33-e79b-448f-af13-c19ee683f3fe,2025-02-20,S03,P002,C004,19,28.31,0.9,11.21
fc8743f8-783e-435c-96d9-ed2be921a16c,2025-03-24,S04,P008,C002,9,134.91,9.5,49.41
67b20a79-e618-43d3-8af1-622255535fbf,2025-03-30,S04,P003,C003,13,77.87,3.5,32.37
4eae79ff-1744-4f3f-a57d-72ae0e92b34a,2025-02-05,S01,P010,C004,19,53.01,1.6,22.61
2cf46e68-a22e-49d0-b67e-bdafd31b1be6,2025-04-12,S01,P005,C002,19,132.81,4.2,53.01
dceae585-233e-463c-8706-3931b0371d34,2025-06-14,S01,P002,C002,14,20.86,0.9,8.26
53cb74f7-0586-4f19-838b-329cad75ce32,2025-01-23,S05,P005,C004,20,139.8,4.2,55.8
e9292779-cff6-440a-8366-eaf58a48098e,2025-02-27,S04,P001,C005,7,13.23,1.2,4.83
570307a5-b061-4a6e-9629-8f1341de5e96,2025-01-28,S01,P001,C004,6,11.34,1.2,4.14
ec7ca622-e071-4e5c-b21e-e4986b3d791c,2025-03-05,S01,P001,C004,19,35.91,1.2,13.11
9eee4960-5ecf-4eb3-8e96-f2b72d095a4e,2025-02-27,S01,P001,C002,8,15.12,1.2,5.52
6c29b2e2-cf13-47c7-8b27-e44df3b6fed0,2025-06-18,S04,P008,C004,7,104.93,9.5,38.43
1da9644e-6508-4470-87eb-8ff8992dd012,2025-05-25,S03,P002,C001,18,26.82,0.9,10.62
b26e43a5-1160-46e4-85c7-102c46df1200,2025-05-07,S01,P001,C004,20,37.8,1.2,13.8
cb123887-179f-4e95-a37c-14c1615c949d,2025-01-13,S01,P010,C001,10,27.9,1.6,11.9
a6b003a5-b5f3-41c3-957c-9e204fae8fd1,2025-05-24,S02,P001,C005,14,26.46,1.2,9.66
3ce3bb35-8acb-4740-9843-b231daf0b7a5,2025-01-19,S05,P007,C001,20,109.8,3.2,45.8
06e97e8b-6938-4061-a617-95ee2010f9b1,2025-03-08,S01,P003,C002,17,101.83,3.5,42.33
ef1fbf82-945d-4212-a994-0987b24a42a0,2025-02-09,S05,P005,C003,2,13.98,4.2,5.58
ed50f771-f8dc-4f28-8b11-cb9a631ef49e,2025-05-25,S01,P007,C004,4,21.96,3.2,9.16
b3c03426-6725-4f9d-86a1-0295a5ab1993,2025-05-20,S01,P010,C002,13,36.27,1.6,15.47
4d52911f-071c-485d-a8f1-20d4c2547d93,2025-05-07,S01,P008,C001,4,59.96,9.5,21.96
505e6871-b4a8-43d4-8b7f-cf8aa675d3e4,2025-01-05,S05,P002,C003,5,7.45,0.9,2.95
be09a4a0-235e-4421-8430-bda83e71929d,2025-05-23,S02,P001,C005,3,5.67,1.2,2.07
0b08968c-fc72-4da8-bf8f-86fb85ac63b6,2025-03-23,S04,P009,C003,5,39.95,5.1,14.45
b16b57cc-a322-47c8-921b-a6de3b6432c6,2025-04-22,S05,P002,C002,16,23.84,0.9,9.44
52d442b2-9c50-452f-a86e-80b2cc5501ac,2025-02-18,S03,P007,C004,20,109.8,3.2,45.8
afebc60e-f4af-420f-b374-cc557ab929b8,2025-03-19,S01,P002,C004,20,29.8,0.9,11.8
2b1c410d-0f7f-4a04-b04f-44a45c0531be,2025-03-15,S01,P007,C005,6,32.94,3.2,13.74
93b62a71-54f6-4a64-9b54-1ca4dec3cbf0,2025-01-20,S03,P006,C001,8,59.92,4.8,21.52
9fc64577-724f-4131-8f89-953e48032281,2025-06-02,S01,P006,C004,14,104.86,4.8,37.66
b73c625b-73ed-456b-af89-7f17b19b551d,2025-03-06,S04,P002,C005,12,17.88,0.9,7.08
49717182-ab13-43bc-8bf8-3cbf00da7635,2025-01-20,S04,P003,C003,1,5.99,3.5,2.49
7ab8ce51-1b9f-470b-9351-3a726159c5b1,2025-05-30,S01,P008,C004,18,269.82,9.5,98.82
1b193d10-dbb7-4ed3-840b-8c8b002ce927,2025-04-20,S05,P009,C003,13,103.87,5.1,37.57
8edd1c90-7a45-44bf-b40d-66e98c2bc3e7,2025-01-08,S02,P010,C001,12,33.48,1.6,14.28
52efea81-d601-41c0-be8e-fcf3b9a11071,2025-03-31,S04,P006,C004,13,97.37,4.8,34.97
4da5ef94-027c-400d-91ee-790547ebeaa4,2025-02-17,S03,P009,C002,15,119.85,5.1,43.35
67fa8ed9-aa84-4596-864c-25b74b24f879,2025-02-04,S04,P003,C004,12,71.88,3.5,29.88
241b6ed4-895b-4837-ae58-d2b70412e3ec,2025-01-06,S01,P007,C004,2,10.98,3.2,4.58
05945c7a-f20c-414b-aa22-58694e5a56f0,2025-01-02,S01,P005,C002,13,90.87,4.2,36.27
0d202a65-ab3b-4191-adf6-4ff1f555f9db,2025-01-11,S02,P007,C003,17,93.33,3.2,38.93
635b84e5-7b3a-4bce-bafc-b665b7121179,2025-04-15,S01,P001,C004,18,34.02,1.2,12.42
1221aa43-630f-46db-907f-be1c1f3cb016,2025-02-01,S05,P004,C001,12,119.88,6.0,47.88
4a542576-8fc4-4b83-ad80-a56fcfacd936,2025-05-22,S02,P003,C002,5,29.95,3.5,12.45
83e4a7cf-8a2e-4e6a-99ef-266ee89c05ba,2025-03-13,S01,P005,C005,16,111.84,4.2,44.64
bf9374f0-33f2-4e31-a672-c95769ce00fa,2025-03-10,S01,P002,C005,15,22.35,0.9,8.85
bb150913-1d56-4279-a6ac-376677496634,2025-03-05,S01,P006,C001,12,89.88,4.8,32.28
a57ae17a-5f0f-4bd8-9233-7a4ecf7613ec,2025-04-24,S02,P006,C003,5,37.45,4.8,13.45
2641fdea-7f52-4d1e-bbf3-7ab20cd1b06a,2025-04-22,S02,P010,C001,10,27.9,1.6,11.9
b65af679-d2f0-4212-a95a-160d93100cca,2025-01-11,S04,P006,C005,20,149.8,4.8,53.8
9257680c-77f3-496b-805c-7c6dd6da3302,2025-01-05,S02,P001,C005,3,5.67,1.2,2.07
3cb0f589-3131-4572-976a-edb48a48ee79,2025-03-04,S03,P010,C003,10,27.9,1.6,11.9
9488568f-5218-4a9f-bf5d-4f3003b0a3a9,2025-06-17,S05,P003,C001,9,53.91,3.5,22.41
71d01d50-b2ff-4f0f-95ec-7b67e2276ca8,2025-05-21,S03,P008,C002,2,29.98,9.5,10.98
e761bddf-2247-4795-b468-7478314a578f,2025-01-06,S05,P009,C002,13,103.87,5.1,37.57
e01f59a1-cf30-4370-ba02-9fcd8dd8841f,2025-04-29,S01,P009,C002,18,143.82,5.1,52.02
617d5a0b-3fdb-459c-86d2-055953c7b253,2025-06-19,S01,P003,C002,20,119.8,3.5,49.8
341239f8-205e-48e9-b5a7-bebd35665fa4,2025-05-07,S03,P009,C003,12,95.88,5.1,34.68
bc23fe8d-4302-4fbf-826f-433dd3a674c6,2025-05-26,S05,P007,C004,2,10.98,3.2,4.58
6e7e13fd-dca9-4a21-8110-ca65ae637898,2025-04-18,S04,P001,C003,15,28.35,1.2,10.35
90cf683b-e7c4-430f-912d-889bcdb47f95,2025-01-12,S03,P005,C004,3,20.97,4.2,8.37
c65edc27-9c89-4650-bceb-1cedcc4663ce,2025-04-18,S01,P007,C002,18,98.82,3.2,41.22
b3acd6e7-df27-4a7a-84e4-a23b5a44cc1e,2025-04-02,S01,P009,C002,8,63.92,5.1,23.12
c2fa32bb-69ce-47b0-9619-ce92116b00ab,2025-06-07,S04,P004,C004,20,199.8,6.0,79.8
a7a1b6a7-d12e-430c-87ef-9c7a0718a5d4,2025-03-19,S03,P007,C003,15,82.35,3.2,34.35
057d0f36-bb3e-4c24-9792-855669a67cce,2025-05-17,S03,P003,C001,10,59.9,3.5,24.9
d33ca310-cf1b-4efb-945a-bc520f4a91fb,2025-02-24,S03,P003,C002,10,59.9,3.5,24.9
877866a7-91ea-455d-9608-62526500462e,2025-02-02,S01,P005,C004,10,69.9,4.2,27.9
f13ae426-979a-4e46-bbc5-761903641444,2025-01-28,S04,P004,C005,11,109.89,6.0,43.89
2c3eefbe-d363-4d4c-b8b6-8dd695a1c06d,2025-04-09,S05,P005,C001,6,41.94,4.2,16.74
492b872e-221c-40bf-b533-29b88b3bc8a3,2025-03-13,S01,P007,C002,6,32.94,3.2,13.74
76ef6dfb-561a-4c49-a4b7-363e82ca9025,2025-06-08,S02,P004,C002,11,109.89,6.0,43.89
62aaa58f-b7a8-4fe2-b669-a04cb4521899,2025-03-24,S02,P003,C001,18,107.82,3.5,44.82
90002602-3f24-4202-84b3-ec75b778ef1e,2025-03-13,S02,P007,C001,1,5.49,3.2,2.29
2f7d4302-c2ed-4921-b06d-d83656858e93,2025-06-26,S04,P007,C002,20,109.8,3.2,45.8
d55d307c-2595-4f00-94f6-40b90e203919,2025-02-10,S04,P002,C003,20,29.8,0.9,11.8
fbf87aae-b17f-4ae0-91dc-044f04063d29,2025-04-29,S01,P005,C004,18,125.82,4.2,50.22
b5587b01-2715-45fb-a6f8-0a15d45faf37,2025-06-01,S03,P002,C002,6,8.94,0.9,3.54
2d699075-5b02-47bc-b5be-de65bf3dcf28,2025-04-12,S04,P004,C001,8,79.92,6.0,31.92
4df9e4fc-5e70-403b-ae2c-b86a73bd51e6,2025-03-01,S02,P001,C001,19,35.91,1.2,13.11
135e5cd7-10ee-4272-88fb-d6ec938c7d5d,2025-02-17,S03,P009,C001,5,39.95,5.1,14.45
37f93706-eeb5-4c70-b6f5-ea4ff1df795c,2025-05-28,S01,P010,C001,8,22.32,1.6,9.52
3bacbf1c-c494-4285-b787-608ab18d85aa,2025-06-04,S02,P010,C004,16,44.64,1.6,19.04
72252870-9c34-41b2-a57b-a7f7a71f08d1,2025-05-29,S01,P001,C002,11,20.79,1.2,7.59
94d364c2-c18a-446f-8445-d2a0265243c8,2025-06-23,S03,P003,C004,9,53.91,3.5,22.41
c261d6be-e18e-433d-9833-857d0b9d50ae,2025-03-21,S03,P006,C005,1,7.49,4.8,2.69
e82e7e1c-9b77-421b-8eff-85fd54d4ba1c,2025-01-01,S02,P010,C002,10,27.9,1.6,11.9
aaa20d80-fea7-4bcb-98a7-9608d0675add,2025-01-22,S02,P004,C002,13,129.87,6.0,51.87
7f319e6f-aef8-4b6e-a2f9-915fc4ddccf0,2025-03-26,S01,P009,C003,13,103.87,5.1,37.57
62cef898-3f93-4342-8be2-d4a6e0310649,2025-01-31,S04,P004,C001,20,199.8,6.0,79.8
a5f59609-8c54-45e5-ac97-de65645392e0,2025-01-21,S05,P004,C001,15,149.85,6.0,59.85
89449de4-ea14-4126-afb5-3ab798cb8654,2025-01-15,S04,P007,C003,12,65.88,3.2,27.48
c80297d2-0ab2-4291-8428-3956c41f5735,2025-01-07,S01,P007,C002,19,104.31,3.2,43.51
29a39edc-32cc-49f6-8a3c-6d7672b51a56,2025-01-15,S04,P006,C005,14,104.86,4.8,37.66
f0ed3154-586c-4ec0-893a-8a656691a188,2025-02-03,S01,P010,C002,8,22.32,1.6,9.52
ac10482b-1336-4f11-b76d-4f4563c57ccc,2025-01-07,S05,P008,C004,13,194.87,9.5,71.37
67e64824-f630-4b59-8df0-8dd745481f0e,2025-03-04,S02,P007,C003,5,27.45,3.2,11.45
ed921d5e-0154-41c4-b4bf-fb888ebdf6ee,2025-05-30,S05,P002,C003,5,7.45,0.9,2.95
fda062d0-0777-4992-b91d-276a7c33c999,2025-04-05,S03,P009,C005,14,111.86,5.1,40.46
d0b54239-409f-44d4-b8d2-b3b458cdd98f,2025-06-05,S03,P002,C002,10,14.9,0.9,5.9
69c513dc-a768-448a-ba12-8e92308ce98c,2025-03-04,S04,P004,C003,19,189.81,6.0,75.81
cc22a901-0ca0-41df-8c1d-c0e43f5a6bb1,2025-02-23,S02,P003,C001,5,29.95,3.5,12.45
9bc9c9b6-2936-465f-858f-14051c7e6ec0,2025-06-06,S04,P009,C004,7,55.93,5.1,20.23
af82812b-3092-4049-bb33-9735d01af707,2025-05-06,S03,P009,C001,18,143.82,5.1,52.02
d6de8962-564a-4600-aa1f-af358ec91078,2025-01-19,S03,P007,C005,11,60.39,3.2,25.19
6e8783fe-7e1d-4359-a01e-89763b4beebc,2025-01-26,S01,P003,C001,9,53.91,3.5,22.41
e157ce36-d151-46af-b99e-5c1737a5198f,2025-06-29,S03,P007,C002,14,76.86,3.2,32.06
ce9913ca-b496-413e-8490-975efb84d312,2025-01-17,S02,P008,C003,5,74.95,9.5,27.45
